diameter(nm), accessible volume(nm3)
0.020000, 0.000000
0.060000, 0.000014
0.100000, 0.000044
0.140000, 0.000083
0.180000, 0.000077
0.220000, 0.000092
0.260000, 0.000098
0.300000, 0.000113
0.340000, 0.000120
0.380000, 0.000146
0.420000, 0.000154
0.460000, 0.000144
0.500000, 0.000153
0.540000, 0.000121
0.580000, 0.000145
0.620000, 0.000125
0.660000, 0.000134
0.700000, 0.000157
0.740000, 0.000154
0.780000, 0.000135
0.820000, 0.000151
0.860000, 0.000541
0.900000, 0.001086
0.940000, 0.001492
0.980000, 0.001848
1.020000, 0.002253
1.060000, 0.002605
1.100000, 0.002808
1.140000, 0.003278
1.180000, 0.003433
1.220000, 0.003692
1.260000, 0.003862
1.300000, 0.004049
1.340000, 0.004132
1.380000, 0.004291
1.420000, 0.004613
1.460000, 0.004645
1.500000, 0.004910
1.540000, 0.005020
1.580000, 0.005069
1.620000, 0.005244
1.660000, 0.005211
1.700000, 0.005483
1.740000, 0.005352
1.780000, 0.005483
1.820000, 0.005674
1.860000, 0.005859
1.900000, 0.005876
1.940000, 0.006103
1.980000, 0.006038
