diameter(nm), accessible volume(nm3)
0.020000, 0.000123
0.060000, 0.000140
0.100000, 0.000164
0.140000, 0.000111
0.180000, 0.000143
0.220000, 0.000132
0.260000, 0.000123
0.300000, 0.000142
0.340000, 0.000135
0.380000, 0.000121
0.420000, 0.000134
0.460000, 0.000150
0.500000, 0.000321
0.540000, 0.000810
0.580000, 0.001340
0.620000, 0.001684
0.660000, 0.002019
0.700000, 0.002350
0.740000, 0.002630
0.780000, 0.002991
0.820000, 0.003229
0.860000, 0.003568
0.900000, 0.003836
0.940000, 0.004021
0.980000, 0.004204
1.020000, 0.004237
1.060000, 0.004557
1.100000, 0.004671
1.140000, 0.004855
1.180000, 0.004963
1.220000, 0.005217
1.260000, 0.005182
1.300000, 0.005285
1.340000, 0.005352
1.380000, 0.005494
1.420000, 0.005518
1.460000, 0.005654
1.500000, 0.005833
1.540000, 0.005863
1.580000, 0.005777
1.620000, 0.005938
1.660000, 0.006031
1.700000, 0.006152
1.740000, 0.006079
1.780000, 0.006178
1.820000, 0.006070
1.860000, 0.006159
1.900000, 0.005937
1.940000, 0.005867
1.980000, 0.005761
