diameter(nm), accessible volume(nm3)
0.020000, 0.000141
0.060000, 0.000124
0.100000, 0.000146
0.140000, 0.000158
0.180000, 0.000152
0.220000, 0.000165
0.260000, 0.000154
0.300000, 0.000150
0.340000, 0.000137
0.380000, 0.000128
0.420000, 0.000129
0.460000, 0.000132
0.500000, 0.000339
0.540000, 0.000843
0.580000, 0.001269
0.620000, 0.001702
0.660000, 0.002072
0.700000, 0.002385
0.740000, 0.002684
0.780000, 0.003062
0.820000, 0.003272
0.860000, 0.003536
0.900000, 0.003807
0.940000, 0.003885
0.980000, 0.004165
1.020000, 0.004409
1.060000, 0.004499
1.100000, 0.004675
1.140000, 0.004851
1.180000, 0.004959
1.220000, 0.005062
1.260000, 0.005175
1.300000, 0.005451
1.340000, 0.005419
1.380000, 0.005449
1.420000, 0.005536
1.460000, 0.005616
1.500000, 0.005810
1.540000, 0.005849
1.580000, 0.005983
1.620000, 0.005980
1.660000, 0.006132
1.700000, 0.006021
1.740000, 0.006117
1.780000, 0.006049
1.820000, 0.005923
1.860000, 0.005914
1.900000, 0.006010
1.940000, 0.005853
1.980000, 0.005757
