diameter(nm), accessible volume(nm3)
0.020000, 0.000195
0.060000, 0.000402
0.100000, 0.000729
0.140000, 0.001231
0.180000, 0.006265
0.220000, 0.002807
0.260000, 0.002549
0.300000, 0.002867
0.340000, 0.003113
0.380000, 0.003260
0.420000, 0.003621
0.460000, 0.007464
0.500000, 0.004393
0.540000, 0.004257
0.580000, 0.004325
0.620000, 0.004330
0.660000, 0.004573
0.700000, 0.004625
0.740000, 0.004587
0.780000, 0.004531
0.820000, 0.004688
0.860000, 0.004653
0.900000, 0.007635
0.940000, 0.004613
0.980000, 0.004652
1.020000, 0.004597
1.060000, 0.004511
1.100000, 0.004480
1.140000, 0.004433
1.180000, 0.004377
1.220000, 0.004278
1.260000, 0.004070
1.300000, 0.004160
1.340000, 0.004012
1.380000, 0.003951
1.420000, 0.003893
1.460000, 0.003773
1.500000, 0.003687
1.540000, 0.003580
1.580000, 0.003516
1.620000, 0.003374
1.660000, 0.003506
1.700000, 0.003301
1.740000, 0.003266
1.780000, 0.003092
1.820000, 0.003088
1.860000, 0.003153
1.900000, 0.003030
1.940000, 0.002952
1.980000, 0.002839
