diameter(nm), reduced accessible volume
0.020000, 0.000000
0.060000, 0.000000
0.100000, 0.000000
0.140000, 0.000000
0.180000, 0.000003
0.220000, 0.001911
0.260000, 0.065816
0.300000, 0.002769
0.340000, 0.000204
0.380000, 0.000071
0.420000, 0.000067
0.460000, 0.000051
0.500000, 0.003308
0.540000, 0.144429
0.580000, 0.001346
0.620000, 0.000351
0.660000, 0.000167
0.700000, 0.000126
0.740000, 0.000081
0.780000, 0.000052
0.820000, 0.000050
0.860000, 0.000055
0.900000, 0.000134
0.940000, 0.105931
0.980000, 0.160166
1.020000, 0.000807
1.060000, 0.000425
1.100000, 0.000252
1.140000, 0.000183
1.180000, 0.000139
1.220000, 0.000122
1.260000, 0.000098
1.300000, 0.000079
1.340000, 0.000058
1.380000, 0.000047
1.420000, 0.000046
1.460000, 0.000057
1.500000, 0.000037
1.540000, 0.000039
1.580000, 0.000029
1.620000, 0.000043
1.660000, 0.000035
1.700000, 0.000034
1.740000, 0.000026
1.780000, 0.000027
1.820000, 0.000026
1.860000, 0.000023
1.900000, 0.000019
1.940000, 0.000025
1.980000, 0.000025
