diameter(nm), accessible volume(nm3)
0.020000, 0.000500
0.060000, 0.000888
0.100000, 0.001225
0.140000, 0.001626
0.180000, 0.002055
0.220000, 0.002448
0.260000, 0.002915
0.300000, 0.003567
0.340000, 0.004335
0.380000, 0.004988
0.420000, 0.005397
0.460000, 0.005948
0.500000, 0.006009
0.540000, 0.006020
0.580000, 0.005889
0.620000, 0.005827
0.660000, 0.007627
0.700000, 0.005232
0.740000, 0.005012
0.780000, 0.004848
0.820000, 0.004623
0.860000, 0.004612
0.900000, 0.004420
0.940000, 0.004368
0.980000, 0.004472
1.020000, 0.004533
1.060000, 0.004453
1.100000, 0.004467
1.140000, 0.004360
1.180000, 0.004390
1.220000, 0.004278
1.260000, 0.004507
1.300000, 0.004530
1.340000, 0.004463
1.380000, 0.004436
1.420000, 0.004429
1.460000, 0.004324
1.500000, 0.004425
1.540000, 0.004427
1.580000, 0.004469
1.620000, 0.004515
1.660000, 0.004282
1.700000, 0.004386
1.740000, 0.004362
1.780000, 0.004158
1.820000, 0.004213
1.860000, 0.004202
1.900000, 0.004141
1.940000, 0.004152
1.980000, 0.004478
